#######################################################################################################################################
########## LET it Go Age latency Benchmarking                                      ####################################################
#######################################################################################################################################
#     begin_n = 5
#     end_n = 50
#     step_n = 5
#     sample_count = 10
#     iter_count = 50
#     fseed = 123
#######################################################################################################################################
 kind    n    m     sum_n     AgeLatency IterationCount  ExpansionSize    LowerBounds    UpperBounds       gen_time        sp_time
    3    5    4        21            201              [5,24]              [106,201]              [201,201]           0.00           0.00
    3    5    4        66            142              [5,67]              [100,142]              [160,142]           0.00           0.00
    3    5    4        25            306              [5,26]              [249,306]              [306,306]           0.00           0.00
    3    5    4        27            140              [5,29]              [85,140]              [140,140]           0.00           0.00
    3    5    4       121            106              [5,123]              [100,106]              [106,106]           0.00           1.00
    3    5    4        41            208              [5,43]              [202,208]              [208,208]           0.00           0.00
    3    5    4         6            100              [5,9]              [60,100]              [100,100]           0.00           0.00
    3    5    4         6              6              [5,9]              [5,6]              [6,6]           0.00           0.00
    3    5    4         2            201              [5]              [201]              [201]           0.00           0.00
    3    5    4        36            109              [5,38]              [52,109]              [109,109]           0.00           0.00
    3    5    5        21            201              [5,24]              [106,201]              [201,201]           0.00           0.00
    3    5    5        66            142              [5,67]              [100,142]              [160,142]           0.00           0.00
    3    5    5        26            502              [5,26]              [249,502]              [502,502]           0.00           0.00
    3    5    5        27            140              [5,29]              [85,140]              [140,140]           0.00           0.00
    3    5    5       131            123              [5,132]              [100,123]              [123,123]           0.00           0.00
    3    5    5        41            208              [5,43]              [202,208]              [208,208]           0.00           0.00
    3    5    5         6            100              [5,9]              [60,100]              [100,100]           0.00           0.00
    3    5    5        11             11              [5,13]              [6,11]              [11,11]           0.00           0.00
    3    5    5         2            201              [5]              [201]              [201]           0.00           0.00
    3    5    5        41            119              [5,42]              [52,119]              [124,119]           0.00           0.00
    3    5    6        11            205              [5,14]              [115,205]              [205,205]           0.00           0.00
    3    5    6        16            142              [5,67]              [100,142]              [160,142]           0.00           0.00
    3    5    6        26            502              [5,26]              [249,502]              [502,502]           0.00           0.00
    3    5    6        27            140              [5,29]              [85,140]              [140,140]           0.00           0.00
